"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"525","Nikola Jokic",1471382,2017,"C",21,"DEN",73,2038,0.163,7.7,2,0.229,2.2,8.3,5.3,228,214
"526","Nikola Mirotic",5782450,2016,"PF",24,"CHI",66,1646,0.568,1.8,2.2,0.115,0.1,1.2,1.3,181,151
"528","Nikola Pekovic",12100000,2016,"C",30,"MIN",12,156,0,-0.1,0,-0.022,-3.5,-8.2,-0.2,20,22
"529","Nikola Vucevic",11750000,2016,"C",25,"ORL",65,2037,0.009,2.8,2.4,0.122,1.1,1.8,2,150,173
"531","Noah Vonleh",2751360,2016,"PF",20,"POR",78,1174,0.165,0,1.1,0.047,0,-4,-0.6,51,152
"533","Norman Powell",874636,2016,"SG",22,"TOR",49,725,0.389,0.7,0.8,0.105,-0.1,-0.4,0.3,53,59
"535","Norris Cole",247991,2016,"PG",27,"NOP",45,1198,0.211,-0.6,0.5,-0.004,-1.4,-3.7,-0.5,65,102
"536","Omer Asik",9904494,2016,"C",29,"NOP",68,1178,0,0.7,1,0.07,-0.2,-4.2,-0.7,112,124
"537","Omer Asik",10595505,2017,"C",30,"NOP",31,482,0,0.4,0.6,0.1,1.2,-3.1,-0.1,39,51
"538","Omri Casspi",3e+06,2016,"SF",27,"SAC",69,1880,0.441,2.1,1.5,0.092,-0.6,-0.3,0.8,159,154
"539","Omri Casspi",2106470,2017,"SF",28,"TOT",36,643,0.261,0.1,0.4,0.037,-0.6,-3,-0.2,29,50
"540","Otto Porter",5893981,2016,"SF",22,"WAS",75,2276,0.372,3,2.7,0.119,1,1.8,2.2,126,163
"541","Otto Porter",24773250,2017,"SF",23,"WAS",80,2605,0.425,6.5,2.9,0.173,0.9,3.9,3.9,119,193
"543","Pascal Siakam",1312611,2017,"PF",22,"TOR",55,859,0.034,0.4,1.2,0.089,1.8,-1.1,0.2,32,109
"544","Pat Connaughton",874636,2016,"SG",23,"POR",34,143,0.429,-0.3,0.1,-0.076,-2.4,-8.2,-0.2,5,6
"546","Patrick Beverley",6e+06,2016,"PG",27,"HOU",71,2041,0.522,3.1,1.3,0.102,-0.3,1.1,1.6,88,234
"547","Patrick Beverley",5513514,2017,"SG",28,"HOU",67,2058,0.53,2.9,2.4,0.124,1.5,2.3,2.2,95,222
"548","Patrick McCaw",1312611,2017,"SG",21,"GSW",71,1074,0.502,0.6,1.2,0.077,-0.1,-1.7,0.1,37,62
"549","Patrick Patterson",6050000,2016,"PF",26,"TOR",79,2020,0.594,1.6,2,0.086,0.6,1,1.5,34,128
"550","Patrick Patterson",5192000,2017,"PF",27,"TOR",65,1599,0.659,1.7,1.6,0.1,0.4,0.9,1.2,60,120
"552","Pau Gasol",1.6e+07,2017,"C",36,"SAS",64,1627,0.172,3.3,3.1,0.189,2.8,3.7,2.4,184,110
"553","Paul George",18314532,2016,"SF",25,"IND",81,2819,0.391,4.4,4.8,0.157,1,4.5,4.6,528,230
"554","Paul George",19508958,2017,"SF",26,"IND",75,2689,0.368,4,3.1,0.127,-0.3,2.8,3.2,374,206
"555","Paul Millsap",20072033,2016,"PF",30,"ATL",81,2647,0.218,4.1,6,0.183,4.2,5.3,4.9,408,237
"556","Paul Millsap",31269231,2017,"PF",31,"ATL",69,2343,0.248,2.6,3.8,0.132,2.1,2.7,2.7,405,186
"557","Paul Pierce",3500000,2016,"SF",38,"LAC",68,1231,0.61,-0.6,1.4,0.033,-0.3,-2.8,-0.3,66,129
"558","Paul Pierce",1096080,2017,"SF",39,"LAC",25,277,0.614,-0.2,0.3,0.015,-0.5,-4.4,-0.2,13,40
"559","Paul Zipser",1312611,2017,"SF",22,"CHI",44,843,0.448,-0.3,0.8,0.03,-0.1,-3.7,-0.4,40,78
"560","Phil Pressey",35000,2016,"PG",24,"TOT",23,283,0.231,-0.4,0.3,-0.017,-1.5,-6.4,-0.3,25,28
"561","P.J. Hairston",11534,2016,"SF",23,"TOT",66,1313,0.591,-0.6,1.1,0.021,-1.5,-4.2,-0.7,64,137
"562","P.J. Tucker",5300000,2016,"SF",30,"PHO",82,2540,0.354,1.5,1.9,0.066,1.3,0.6,1.7,142,202
"563","P.J. Tucker",7590035,2017,"SF",31,"TOT",81,2236,0.407,1.4,2.2,0.078,1.6,0.9,1.6,93,196
"566","Rajon Rondo",1.4e+07,2016,"PG",29,"SAC",72,2537,0.217,2.3,2.3,0.087,0.2,1,1.9,150,175
"567","Rajon Rondo",3300000,2017,"PG",30,"CHI",69,1843,0.237,-0.3,2.7,0.061,1.6,0.3,1.1,50,144
"568","Rakeem Christmas",1052342,2016,"PF",24,"IND",1,6,0,0,0,0.343,-6.6,3.2,0,0,1
"569","Rakeem Christmas",172552,2017,"PF",25,"IND",29,219,0,0.3,0.2,0.099,-1.2,-4.3,-0.1,29,37
"570","Ramon Sessions",6e+06,2016,"PG",29,"WAS",82,1667,0.188,2.5,1.3,0.109,-1.5,-1.8,0.1,283,102
"572","Randy Foye",2500000,2016,"SG",32,"TOT",81,1642,0.519,-0.4,0.9,0.012,-1.3,-3.6,-0.6,74,131
"573","Rashad Vaughn",1811040,2016,"SG",19,"MIL",70,1001,0.553,-1.2,0.4,-0.036,-1.9,-6.1,-1,15,73
"574","Rashad Vaughn",1889040,2017,"SG",20,"MIL",41,458,0.519,-0.5,0.4,-0.005,-1.2,-4.9,-0.3,5,32
"575","Raul Neto",937800,2016,"PG",23,"UTA",81,1499,0.388,0.2,1.6,0.058,-0.7,-2.3,-0.1,70,122
"576","Raul Neto",1471382,2017,"PG",24,"UTA",40,346,0.341,0.2,0.6,0.1,1.4,-0.3,0.1,9,48
"577","Ray McCallum",119494,2016,"PG",24,"TOT",41,475,0.288,-0.2,0.5,0.034,-0.8,-3.8,-0.2,15,29
"578","Raymond Felton",1551659,2016,"PG",31,"DAL",80,2192,0.312,1,1.7,0.059,0.2,-0.9,0.6,176,141
"579","Raymond Felton",2328652,2017,"PG",32,"LAC",80,1700,0.28,0.2,1.8,0.055,0.9,-0.9,0.5,64,125
"580","Reggie Bullock",2500000,2017,"SF",25,"DET",31,467,0.57,0.4,0.5,0.101,0.5,0.1,0.2,7,22
"581","Reggie Jackson",14956522,2016,"PG",25,"DET",79,2424,0.268,4.9,1.9,0.136,-1.6,2.3,2.6,337,187
"582","Reggie Jackson",1.6e+07,2017,"PG",26,"DET",52,1424,0.272,0.8,1.2,0.065,-2.1,-1.4,0.2,136,129
"583","Richard Jefferson",2500000,2016,"SF",35,"CLE",74,1326,0.554,1.4,1.3,0.099,-0.3,-0.8,0.4,87,129
"584","Richard Jefferson",2500000,2017,"SF",36,"CLE",79,1614,0.542,1.3,0.8,0.063,-1,-2.4,-0.1,108,153
"585","Richaun Holmes",1471382,2017,"C",23,"PHI",57,1193,0.187,2.2,1.6,0.151,1.5,1.7,1.1,103,136
"586","Ricky Rubio",13550000,2016,"PG",25,"MIN",76,2323,0.324,3.6,2.2,0.119,0.1,1.9,2.3,314,201
"587","Ricky Rubio",14275000,2017,"PG",26,"MIN",75,2469,0.302,4.5,1.7,0.119,-1,0.8,1.7,285,202
"588","Robert Covington",1015696,2016,"SF",25,"PHI",67,1903,0.677,-0.1,2.1,0.05,0,-0.2,0.9,177,232
"590","Robin Lopez",13219250,2016,"C",27,"NYK",82,2219,0.002,3.7,2.1,0.126,1.3,1.4,1.9,161,182
"591","Robin Lopez",13788500,2017,"C",28,"CHI",81,2271,0.003,1.8,2.4,0.09,1,-0.9,0.6,104,151
"592","Rodney Hood",1406520,2016,"SG",23,"UTA",79,2541,0.462,3.4,2.5,0.112,-0.9,0.7,1.7,200,202
"593","Rodney Hood",2386864,2017,"SG",24,"UTA",59,1593,0.461,0.7,1.9,0.078,-0.9,-1.2,0.3,115,132
"594","Rodney Stuckey",7e+06,2016,"PG",29,"IND",58,1275,0.187,0.5,1.5,0.077,-0.3,-2.5,-0.2,158,77
"595","Rondae Hollis-Jefferson",1395600,2016,"SF",21,"BRK",29,615,0.101,0.5,0.7,0.094,2.6,1.2,0.5,52,61
"596","Rondae Hollis-Jefferson",1471382,2017,"SF",22,"BRK",78,1761,0.124,0.4,2.2,0.07,1.9,-1,0.4,253,177
"597","Ronnie Price",2557545,2016,"PG",32,"PHO",62,1211,0.649,0.4,1,0.056,-0.1,-0.8,0.4,41,161
"598","Ronnie Price",2442455,2017,"PG",33,"PHO",14,134,0.708,-0.1,0.1,0.002,0.8,-2.4,0,4,14
"599","Roy Hibbert",5e+06,2016,"C",29,"LAL",81,1878,0.005,1.1,1,0.056,1.9,-1.3,0.3,145,252
"600","Rudy Gay",13333333,2016,"SF",29,"SAC",70,2379,0.214,1.8,2.1,0.078,0.1,-0.4,1,254,184
"601","Rudy Gay",8406000,2017,"SF",30,"SAC",30,1013,0.256,0.8,1,0.086,0.4,0.7,0.7,138,79
"602","Rudy Gobert",2121288,2016,"C",23,"UTA",61,1932,0,2.6,3.8,0.16,4.8,3.7,2.8,283,163
"603","Rudy Gobert",21974719,2017,"C",24,"UTA",81,2744,0.002,8.3,6,0.25,4.5,5.8,5.4,476,246
"604","Russell Westbrook",26540100,2016,"PG",27,"OKC",80,2750,0.236,10,4,0.245,2.4,10,8.3,573,200
"605","Russell Westbrook",28530608,2017,"PG",28,"OKC",81,2802,0.3,8.5,4.6,0.224,4.7,15.6,12.4,840,190
"606","Ryan Anderson",18735364,2016,"PF",27,"NOP",66,2008,0.385,3.1,0.8,0.092,-2.9,-1.4,0.3,228,109
"607","Ryan Anderson",19578455,2017,"PF",28,"HOU",72,2116,0.655,4,1.1,0.118,-2.6,-0.8,0.6,150,142
"608","Ryan Kelly",418228,2016,"PF",24,"LAL",36,470,0.248,-0.3,0.3,0.005,-1.1,-6,-0.5,54,39
"609","Salah Mejri",874636,2016,"C",29,"DAL",34,397,0.013,0.6,0.7,0.156,3.7,1.1,0.3,46,54
"610","Salah Mejri",1471382,2017,"C",30,"DAL",73,905,0.022,1.3,1.7,0.159,3.8,0.2,0.5,61,152
"611","Sam Dekker",1720560,2016,"SF",21,"HOU",3,6,0,0,0,0.116,5.8,0.5,0,0,0
"612","Sam Dekker",1794600,2017,"SF",22,"HOU",77,1419,0.436,1.9,1.2,0.105,-0.6,-1.1,0.3,68,83
"613","Sasha Vujacic",1410598,2016,"SG",31,"NYK",61,908,0.516,0.3,0.8,0.06,-0.7,-1.5,0.1,39,83
"615","Sean Kilpatrick",1524305,2017,"SG",27,"BRK",70,1754,0.419,0.3,1.1,0.039,-1.8,-3,-0.4,242,118
"616","Serge Ibaka",12250000,2016,"PF",26,"OKC",78,2500,0.212,2.5,3,0.105,1,-0.1,1.2,121,211
"617","Serge Ibaka",20061729,2017,"PF",27,"TOT",79,2422,0.323,2.5,2.6,0.101,0.1,-0.4,1,125,215
"618","Seth Curry",3028410,2017,"PG",26,"DAL",70,2029,0.458,2.9,1.7,0.109,-0.4,1.4,1.7,100,126
"619","Shabazz Muhammad",3046299,2016,"SF",23,"MIN",82,1682,0.223,2.6,0.2,0.077,-4.2,-4.2,-0.9,242,94
"620","Shabazz Muhammad",1577230,2017,"SF",24,"MIN",78,1516,0.244,2.5,0.2,0.086,-4.3,-4.4,-0.9,190,86
"621","Shabazz Napier",1350120,2016,"PG",24,"ORL",55,600,0.517,-0.3,0.4,0.004,-2.6,-4.9,-0.4,45,38
"625","Shelvin Mack",2433334,2016,"PG",25,"TOT",52,1058,0.301,0.2,1.2,0.061,-0.8,-1.2,0.2,61,72
"626","Shelvin Mack",6e+06,2017,"PG",26,"UTA",55,1205,0.315,-0.1,1.5,0.054,-0.1,-1.8,0.1,77,100
"628","Solomon Hill",11241218,2016,"SF",24,"IND",59,866,0.356,0.8,1.3,0.117,1.3,0,0.4,42,68
"629","Solomon Hill",12236535,2017,"SF",25,"NOP",80,2374,0.566,0.4,2.3,0.055,1.5,-0.3,1,128,182
"630","Spencer Dinwiddie",726672,2016,"PG",22,"DET",12,159,0.185,0,0.1,0.028,-2,-5.1,-0.1,33,20
"632","Spencer Hawes",6348759,2016,"PF",27,"CHO",57,1035,0.333,0.6,1.4,0.09,1.3,-0.6,0.4,65,111
"633","Spencer Hawes",6021175,2017,"PF",28,"TOT",54,797,0.292,0.7,1,0.102,0.8,-0.5,0.3,52,77
"635","Stanley Johnson",3097800,2017,"SF",20,"DET",77,1371,0.422,-1.4,1.8,0.012,1.8,-2,0,53,121
"636","Stephen Curry",12112359,2016,"PG",27,"GSW",79,2700,0.554,13.8,4.1,0.318,0.1,12.5,9.8,400,161
"637","Stephen Curry",34682550,2017,"PG",28,"GSW",79,2638,0.547,8.6,3.9,0.229,-0.4,7.3,6.2,362,183
"638","Stephen Zimmerman",1312611,2017,"C",20,"ORL",19,108,0,-0.1,0.1,-0.005,0.4,-7.3,-0.1,5,17
"639","Steve Novak",1551659,2016,"PF",32,"TOT",10,44,0.833,0.1,0,0.121,-8,-6.6,-0.1,1,3
"641","Steven Adams",22471910,2017,"C",23,"OKC",80,2389,0.002,3.3,3.1,0.13,1.2,0.5,1.5,257,195
"642","Taj Gibson",8950000,2016,"PF",30,"CHI",73,1936,0.006,3.2,2.2,0.133,1.7,1.6,1.7,146,180
"644","Tarik Black",6191000,2016,"C",24,"LAL",39,496,0,0.3,0.4,0.072,0.6,-3.4,-0.2,45,78
"645","Tarik Black",3290000,2017,"C",25,"LAL",67,1091,0.007,1.5,0.9,0.105,0.2,-1.6,0.1,109,173
"646","Terrence Jones",1050961,2016,"PF",24,"HOU",50,1044,0.215,0.8,0.7,0.068,-1,-3.4,-0.4,116,86
"647","Terrence Ross",1e+07,2016,"SF",24,"TOR",73,1747,0.542,2.1,1.6,0.1,-1.2,-0.2,0.8,62,120
"648","Terrence Ross",10500000,2017,"SF",25,"TOT",78,1955,0.524,1.5,2,0.086,-0.6,-0.2,0.9,77,143
"649","Terry Rozier",1906440,2016,"PG",21,"BOS",39,311,0.255,-0.6,0.3,-0.047,-0.8,-6.6,-0.4,10,23
"650","Terry Rozier",1988520,2017,"PG",22,"BOS",74,1263,0.436,0,1.4,0.053,0,-2.5,-0.2,66,69
"652","Thabo Sefolosha",5250000,2017,"SF",32,"ATL",62,1596,0.304,0.6,2.7,0.098,3.1,1.2,1.3,75,97
"653","Thaddeus Young",14153652,2016,"PF",27,"BRK",73,2407,0.031,1.9,2.2,0.081,0.6,0.1,1.3,163,182
"654","Thaddeus Young",14796348,2017,"PF",28,"IND",74,2237,0.172,1.9,2.7,0.099,1.5,1.5,2,86,135
"656","Thon Maker",2684160,2017,"C",19,"MIL",57,562,0.409,0.8,0.5,0.113,-1,-1.5,0.1,49,84
"658","Tibor Pleiss",3e+06,2016,"C",26,"UTA",12,82,0.08,-0.2,0.1,-0.041,-1.1,-8.1,-0.1,2,19
"659","Tim Duncan",1881250,2016,"C",39,"SAS",61,1536,0.005,1.6,3.6,0.163,5,4.1,2.4,131,125
"660","Tim Frazier",2090000,2016,"PG",25,"TOT",51,741,0.21,0.4,0.5,0.062,-0.7,-1.3,0.1,74,73
"661","Tim Frazier",2e+06,2017,"PG",26,"NOP",65,1525,0.317,1,1.4,0.075,-0.7,-2.2,-0.1,129,133
"662","Tim Hardaway",16500000,2017,"SG",24,"ATL",79,2154,0.457,2.7,2.1,0.107,-1.5,-0.3,0.9,214,103
"663","Timofey Mozgov",1.6e+07,2016,"C",29,"CLE",76,1326,0.019,1.8,1.9,0.133,1,-1.2,0.3,95,159
"666","T.J. McConnell",1471382,2017,"PG",24,"PHI",81,2133,0.107,1.4,2.4,0.084,0.1,-1.9,0,90,139
"667","T.J. Warren",2128920,2016,"SF",22,"PHO",47,1070,0.159,1.7,0.6,0.101,-1.3,-1.2,0.2,64,94
"668","T.J. Warren",3152931,2017,"SF",23,"PHO",66,2048,0.12,3,1.1,0.096,-0.5,-0.3,0.9,154,175
"671","Tomas Satoransky",3e+06,2017,"SG",25,"WAS",57,719,0.253,0.1,0.5,0.041,-0.2,-3.1,-0.2,33,60
"672","Toney Douglas",603558,2016,"PG",29,"NOP",61,1262,0.456,1.6,0.9,0.094,-0.9,0.5,0.8,99,131
"673","Tony Allen",5505618,2016,"SG",34,"MEM",64,1620,0.09,0.5,1.9,0.072,1.4,-0.1,0.8,138,175
"674","Tony Allen",2116955,2017,"SG",35,"MEM",71,1914,0.091,0.2,2.9,0.077,2.4,0.7,1.3,130,178
"675","Tony Parker",14445313,2016,"PG",33,"SAS",72,1980,0.092,2.9,2.9,0.142,-0.3,0.1,1,171,114
"676","Tony Parker",15453126,2017,"PG",34,"SAS",63,1587,0.121,1.4,1.7,0.091,-1.7,-3,-0.4,117,92
"677","Tony Snell",2368327,2016,"SF",24,"CHI",64,1301,0.457,-0.5,1,0.016,-0.7,-4.1,-0.7,33,100
"680","Trevor Ariza",7806971,2016,"SF",30,"HOU",81,2859,0.581,3.1,2.3,0.09,0.3,1.5,2.5,161,177
"681","Trevor Ariza",7420912,2017,"SF",31,"HOU",80,2773,0.695,2.8,3.2,0.104,1,1.7,2.6,126,133
"682","Trevor Booker",9250000,2016,"PF",28,"UTA",79,1632,0.106,1.8,2.6,0.128,2.3,1.4,1.4,106,169
"683","Trevor Booker",9125000,2017,"PF",29,"BRK",71,1754,0.132,0.9,2.2,0.086,1.8,0.2,1,110,152
"684","Trey Burke",3386598,2016,"PG",23,"UTA",64,1366,0.404,0.9,1.2,0.074,-2.5,-2,0,82,86
"685","Trey Lyles",2340600,2016,"PF",20,"UTA",80,1382,0.294,0.6,1.7,0.079,-0.4,-2.8,-0.3,82,114
"686","Trey Lyles",2441400,2017,"PF",21,"UTA",71,1158,0.465,-0.9,1.6,0.032,-0.1,-3,-0.3,79,97
"687","Tristan Thompson",15330435,2016,"PF",24,"CLE",82,2269,0,5.6,3.1,0.185,1.3,1.5,2,242,202
"688","Tristan Thompson",16400000,2017,"C",25,"CLE",78,2336,0.007,5,2.3,0.15,1.5,1.5,2.1,213,176
"689","Troy Daniels",3332940,2016,"SG",24,"CHO",43,476,0.652,0.6,0.4,0.11,-2.7,-1.1,0.1,9,40
"690","Troy Daniels",3408520,2017,"SG",25,"MEM",67,1183,0.717,0.5,0.8,0.051,-3.4,-3.1,-0.3,54,90
"692","Tyler Ennis",1524305,2017,"PG",22,"TOT",53,588,0.337,0.1,0.3,0.033,-2.7,-4.7,-0.4,25,58
"693","Tyler Johnson",5628000,2016,"SG",23,"MIA",36,863,0.292,1.2,0.9,0.113,0,0.4,0.5,64,66
"694","Tyler Johnson",5881260,2017,"PG",24,"MIA",73,2178,0.303,3.1,2.7,0.128,0.7,1.5,1.9,254,176
"695","Tyler Ulis",1312611,2017,"PG",21,"PHO",61,1123,0.181,0.3,0.4,0.029,-2.5,-4,-0.6,71,73
"696","Tyler Zeller",8e+06,2016,"C",26,"BOS",60,710,0,0.8,0.9,0.114,-1.1,-4.4,-0.4,108,97
"697","Tyler Zeller",1709538,2017,"C",27,"BOS",51,525,0.006,0.5,0.6,0.094,0.8,-2.5,-0.1,39,61
"699","Tyreke Evans",3290000,2017,"SF",27,"TOT",40,788,0.319,-0.2,0.9,0.045,-0.1,-0.9,0.2,92,60
"700","Tyson Chandler",12415000,2016,"C",33,"PHO",66,1618,0.003,2.1,1.6,0.112,1.3,-0.5,0.6,171,145
"701","Tyson Chandler",1.3e+07,2017,"C",34,"PHO",47,1298,0,2.7,1.3,0.149,0.3,-0.4,0.5,124,126
"702","Tyus Jones",1339680,2016,"PG",19,"MIN",37,573,0.34,0,0.3,0.027,-2,-3.7,-0.3,39,33
"703","Tyus Jones",1471382,2017,"PG",20,"MIN",60,774,0.403,1,0.6,0.095,-1.5,-1.9,0,43,50
"704","Udonis Haslem",4e+06,2016,"PF",35,"MIA",37,260,0.148,0,0.4,0.072,0.1,-4.5,-0.2,16,25
"705","Udonis Haslem",2328652,2017,"C",36,"MIA",17,130,0.13,0,0.2,0.069,1.1,-3.7,-0.1,15,22
"706","Victor Oladipo",6552960,2016,"SG",23,"ORL",72,2379,0.291,2.2,2.7,0.099,0.8,1.8,2.3,247,174
"708","Vince Carter",4264057,2016,"SG",39,"MEM",60,1005,0.493,1,0.8,0.084,-1.2,-1.2,0.2,84,101
"709","Vince Carter",8e+06,2017,"SF",40,"MEM",73,1799,0.604,1.9,2.1,0.106,0.9,1,1.4,115,163
"710","Wade Baldwin",1874400,2017,"PG",20,"MEM",33,405,0.191,-0.9,0.5,-0.045,0.6,-5.8,-0.4,37,40
"711","Wayne Ellington",6e+06,2016,"SG",28,"BRK",76,1615,0.478,0.5,0.3,0.025,-2.3,-3.2,-0.5,63,82
"712","Wayne Ellington",6270000,2017,"SG",29,"MIA",62,1500,0.71,2.1,1.2,0.105,-1.9,-0.2,0.7,43,70
"714","Wesley Johnson",5881260,2017,"SF",29,"LAC",68,810,0.59,-0.3,1.2,0.051,1.6,-1.8,0,17,83
"715","Wesley Matthews",17100000,2016,"SF",29,"DAL",78,2644,0.615,1.9,1.8,0.067,-0.3,0.5,1.6,146,179
"716","Wesley Matthews",17884176,2017,"SG",30,"DAL",73,2495,0.566,1,2.1,0.06,-0.1,0.1,1.3,179,161
"718","Will Barton",3533333,2017,"SG",26,"DEN",60,1705,0.353,2.5,0.8,0.093,-1,0.3,1,190,110
"719","Willie Cauley-Stein",3551160,2016,"C",22,"SAC",66,1412,0.006,2.4,1.4,0.13,1.5,0.7,1,125,146
"720","Willie Cauley-Stein",3704160,2017,"C",23,"SAC",75,1421,0.004,1.4,1.5,0.1,0.9,-1.1,0.3,151,147
"721","Willie Reed",1577230,2017,"C",26,"MIA",71,1031,0.014,2.1,1.5,0.168,0.7,-0.6,0.4,88,137
"725","Zach LaVine",2240880,2016,"SG",20,"MIN",82,2294,0.33,1.9,0.7,0.054,-2.4,-1.4,0.3,203,193
"726","Zach LaVine",3202217,2017,"SG",21,"MIN",47,1749,0.437,2.5,0.4,0.082,-2.4,-0.3,0.8,140,104
"727","Zach Randolph",10361445,2016,"PF",34,"MEM",68,2016,0.029,2.8,1.5,0.103,-1.1,-0.8,0.6,216,146
"729","Zaza Pachulia",2898000,2016,"C",31,"DAL",76,2004,0.006,3.4,2.7,0.145,2.2,1.4,1.7,276,181
"730","Zaza Pachulia",3477600,2017,"C",32,"GSW",70,1268,0.007,2.2,2.5,0.177,3,2.7,1.5,126,166
